,string,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,prefix,word,sep,full_count
1901,supra conducteurs,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,1,7,1,0,3,1,1,0,0,0,0,0,2,1,12,1,1,1,0,3,0,0,0,5,3,1,0,0,0,1,1,0,0,0,1,0,1,0,2,0,supra,conducteurs,ESPACE,62.0
1902,supra constitutionnalité,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,5,4,3,1,2,5,5,2,4,4,4,2,9,7,7,supra,constitutionnalité,ESPACE,73.0
1903,supra constitutionnelle,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,4,2,0,5,0,1,7,4,2,7,2,1,4,4,1,supra,constitutionnelle,ESPACE,68.0
1904,supra continetur,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,0.0,0.0,6.0,0.0,5.0,0,0.0,0.0,0,3,0,0.0,0,0.0,3.0,1.0,6,3.0,0.0,0.0,3,2,7.0,2.0,9,0.0,0.0,0.0,0.0,2,0,0.0,0,3,0,2.0,0,2,2,0,0,0,0,0,2,2,4,3,2,2,0,0,0,1,0,1,0,0,0,1,0,8,2,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,supra,continetur,ESPACE,129.0
1905,supra convexa,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,17.0,0.0,0,0,0.0,3.0,0.0,0.0,8.0,36,0.0,0.0,0,0,0,2.0,0,1.0,0.0,0.0,0,0.0,0.0,2.0,1,4,1.0,3.0,3,9.0,0.0,0.0,0.0,0,0,1.0,13,0,8,0.0,36,0,2,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,supra,convexa,ESPACE,164.0
1906,supra convexiuscula,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,0.0,0,0.0,4,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0,10,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3.0,12,5.0,3.0,2.0,3,2,0.0,3.0,0,0.0,0.0,0.0,0.0,0,0,0.0,2,0,6,0.0,15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,supra,convexiuscula,ESPACE,81.0
1907,supra convexo,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,5,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,4,6.0,1.0,0,0,0,5.0,0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0,0.0,0.0,3,0.0,0.0,0.0,4.0,7,0,0.0,0,0,9,0.0,42,0,4,12,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,supra,convexo,ESPACE,124.0
1910,supra cum,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,6.0,0.0,2,0,2.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1.0,1,5.0,0.0,3.0,0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,1,0.0,4,0,0,0.0,2,0,1,1,0,0,0,0,1,2,8,0,20,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,5,3,0,5,0,3,3,0,0,1,0,2,supra,cum,ESPACE,127.0
1912,supra dans,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,3,3,0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,1.0,0,0.0,0.0,0.0,7.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,4,0,3,2,0,1,0,4,0,0,1,5,1,1,0,0,0,0,0,3,1,4,0,4,3,0,0,0,1,3,1,0,4,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,2,1,3,0,1,12,8,4,4,2,0,6,10,4,3,8,2,5,9,9,11,8,4,13,3,4,6,13,3,12,21,11,12,11,14,27,17,12,16,28,16,33,16,10,15,23,15,27,26,33,33,42,29,40,175,31,41,45,47,24,22,supra,dans,ESPACE,1162.0
1915,supra declaratum,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,0.0,47.0,2.0,0.0,1.0,0,0.0,0.0,0,0,0,0.0,0,0.0,1.0,0.0,0,3.0,3.0,1.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,0,0,1,0.0,0,2,2,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,supra,declaratum,ESPACE,105.0
1916,supra demonstratum,0.0,0.0,0,0,0,0,0.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,0.0,0.0,0.0,10,0.0,0,0,9,0,0.0,0.0,0,0.0,0,1.0,9.0,5.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3,8.0,2.0,0.0,1,0,2.0,0.0,0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,1,0.0,1,0,0,0,0,0,20,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,supra,demonstratum,ESPACE,99.0
1917,supra demonstravimus,0.0,0.0,0,0,0,0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,19,2.0,0,0,11,0,0.0,0.0,0,0.0,0,16.0,11.0,5.0,3.0,0,0,0.0,5.0,7.0,0.0,1.0,0,0.0,6.0,0,0,0,15.0,4,1.0,3.0,3.0,0,12.0,0.0,0.0,8,6,1.0,4.0,0,0.0,0.0,0.0,0.0,0,1,1.0,2,1,2,0.0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,supra,demonstravimus,ESPACE,211.0
1918,supra dense,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,1.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0,8,0.0,0,0.0,2.0,0.0,4,4.0,0.0,3.0,3,7,6.0,6.0,0,9.0,0.0,4.0,0.0,0,0,10.0,0,0,0,0.0,0,0,0,2,2,4,0,0,0,0,0,1,3,3,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,supra,dense,ESPACE,98.0
1920,supra descripta,0.0,0.0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,3,4.0,0,0.0,8.0,1.0,0.0,3,0,3.0,1.0,0.0,8.0,0.0,2,1.0,9.0,0,0,2,5.0,0,2.0,0.0,0.0,0,0.0,4.0,0.0,2,4,0.0,5.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,2.0,0,0,1,0,1,1,4,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,supra,descripta,ESPACE,98.0
1922,supra determinatum,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,3,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,supra,determinatum,ESPACE,44.0
1923,supra deuxième,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6,1,0,0,1,0,0,18,0,0,2,0,21,0,3,3,5,0,3,14,13,0,0,1,7,3,2,supra,deuxième,ESPACE,122.0
1924,supra dicitur,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,21,76,0.0,36.0,0.0,0.0,0.0,0,4.0,3.0,0,0,0,1.0,0,0.0,0.0,0.0,0,3.0,3.0,0.0,0,8,0.0,5.0,0,0.0,0.0,0.0,0.0,2,0,1.0,0,0,4,0.0,3,0,0,3,18,0,0,0,2,0,1,6,1,0,7,3,0,11,0,1,1,0,0,0,3,18,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,3,0,1,0,3,0,0,1,2,0,0,2,0,supra,dicitur,ESPACE,291.0
1928,supra dictae,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,3.0,0,4.0,0,1.0,0.0,3.0,1.0,1,0,0.0,0.0,9.0,0.0,0.0,6,0.0,1.0,0,0,2,0.0,0,0.0,0.0,3.0,0,1.0,0.0,4.0,1,0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,3,0.0,0,0,0,4.0,0,2,1,0,0,0,0,4,0,1,3,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,supra,dictae,ESPACE,103.0
1929,supra dictam,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,3.0,0.0,11,1.0,0,4.0,0.0,31.0,5.0,21,30,10.0,3.0,11.0,12.0,1.0,15,8.0,1.0,8,1,3,9.0,4,1.0,2.0,1.0,1,10.0,10.0,3.0,7,2,4.0,4.0,9,8.0,4.0,2.0,1.0,0,5,3.0,1,10,7,0.0,1,8,8,5,4,5,4,8,6,5,7,2,4,1,1,2,1,2,4,0,1,5,0,2,0,0,3,13,3,0,2,1,6,0,1,2,1,0,1,0,0,0,0,0,1,6,1,0,2,0,2,3,0,1,0,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,2,2,1,2,1,0,0,3,2,0,0,0,0,0,3,0,1,2,0,0,0,0,3,0,0,3,0,2,3,0,3,2,4,3,2,0,4,4,1,1,3,1,0,2,0,supra,dictam,ESPACE,503.0
1931,supra dictas,0.0,1.0,0,0,0,1,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,1.0,0.0,0.0,4,4.0,0,0,0,0,0.0,0.0,15,6.0,5,0.0,1.0,4.0,0.0,9,18,5.0,7.0,0.0,0.0,4.0,2,0.0,0.0,3,0,1,8.0,0,3.0,4.0,1.0,0,0.0,4.0,2.0,8,0,17.0,12.0,18,0.0,3.0,4.0,0.0,0,5,0.0,4,8,1,1.0,4,2,1,1,3,4,0,2,2,0,2,0,1,2,1,4,4,3,0,5,0,2,0,7,0,0,2,0,1,2,0,0,3,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,2,4,0,1,1,0,1,0,0,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,1,0,0,1,0,1,0,4,0,0,4,0,supra,dictas,ESPACE,306.0
1932,supra dicte,0.0,0.0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,1.0,0.0,7.0,4.0,3,13,2.0,11.0,5.0,5.0,1.0,7,0.0,0.0,0,1,0,4.0,1,1.0,1.0,0.0,0,1.0,4.0,0.0,7,7,8.0,12.0,1,2.0,0.0,0.0,4.0,0,0,4.0,4,3,4,1.0,7,5,2,16,5,2,2,2,0,5,1,1,1,1,0,0,6,4,2,0,0,1,6,1,2,0,1,1,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,4,1,1,0,0,1,0,0,0,0,4,0,3,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,supra,dicte,ESPACE,247.0
1933,supra dicti,0.0,0.0,0,0,0,1,0.0,0.0,0.0,2,5.0,1.0,0.0,0.0,0.0,0.0,0,7.0,0.0,4.0,6.0,0.0,3,0.0,1,0.0,0.0,0.0,4,0.0,2,1,6,0,8.0,3.0,12,2.0,5,11.0,3.0,26.0,9.0,26,18,19.0,23.0,17.0,10.0,2.0,4,1.0,9.0,4,11,3,9.0,1,2.0,3.0,3.0,7,9.0,12.0,6.0,7,4,7.0,18.0,7,4.0,10.0,9.0,1.0,8,3,2.0,4,4,16,3.0,5,8,5,31,6,0,1,6,4,1,17,3,7,6,1,3,8,10,2,8,2,4,7,4,0,2,1,3,3,2,1,2,5,2,0,0,3,2,0,2,2,1,1,0,0,2,0,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,4,3,2,0,1,0,3,3,6,1,0,1,0,0,0,2,2,0,0,2,1,4,0,3,2,0,0,0,2,7,2,0,0,0,0,1,1,2,0,5,3,7,1,3,0,1,0,6,0,4,0,1,supra,dicti,ESPACE,710.0
1935,supra dicto,0.0,0.0,0,0,0,1,3.0,1.0,0.0,1,5.0,5.0,0.0,8.0,0.0,0.0,1,0.0,0.0,9.0,3.0,0.0,1,0.0,1,0.0,0.0,0.0,4,1.0,6,0,0,8,0.0,12.0,3,5.0,5,3.0,12.0,19.0,11.0,25,18,20.0,19.0,49.0,12.0,5.0,1,1.0,5.0,13,7,5,19.0,5,1.0,6.0,14.0,5,23.0,9.0,12.0,10,14,8.0,4.0,7,9.0,14.0,9.0,4.0,20,7,3.0,7,7,4,2.0,3,9,9,20,15,3,2,17,6,7,13,1,6,6,4,3,10,9,4,11,2,7,5,8,10,11,14,5,0,1,2,2,4,6,0,0,1,0,0,2,2,2,0,0,4,2,0,0,2,0,0,2,1,1,0,0,4,0,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,3,0,0,1,3,1,0,2,0,0,1,4,1,4,3,4,8,0,0,0,1,1,0,0,0,0,3,4,3,2,5,4,0,3,0,0,0,1,1,3,4,0,2,1,2,2,0,1,0,2,4,2,1,4,2,0,supra,dicto,ESPACE,890.0
1936,supra dictorum,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7,0.0,0.0,0.0,0,1.0,0,0,0,0,3.0,0.0,0,0.0,0,4.0,0.0,0.0,0.0,2,0,1.0,4.0,4.0,4.0,1.0,0,0.0,0.0,0,0,2,11.0,0,1.0,5.0,1.0,2,4.0,3.0,3.0,0,0,4.0,3.0,2,6.0,2.0,3.0,6.0,1,7,0.0,1,0,2,1.0,0,0,1,5,1,0,1,13,1,0,2,2,0,2,1,0,0,0,0,0,1,1,0,5,0,0,0,4,2,1,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,9,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,supra,dictorum,ESPACE,197.0
